price_basis,need_kwh,charger_kw,duration_h,best_price_start,best_price_mean_c_per_kwh,best_price_cost_AUD,best_price_emissions_kg,best_intensity_start,best_intensity_mean_g_per_kwh,best_intensity_cost_AUD,best_intensity_emissions_kg,cost_delta_AUD,emissions_delta_kg
spot_c_per_kwh,10.0,7.0,1.43,2025-09-14 12:00:00+10:00,-4.455,-0.45,4.75,2025-09-08 11:00:00+10:00,233.3,-0.14,2.33,-0.31,2.42
retailA_c_per_kwh,10.0,7.0,1.43,2025-09-14 12:00:00+10:00,12.545,1.25,4.75,2025-09-08 11:00:00+10:00,233.3,1.56,2.33,-0.31,2.42
spot_c_per_kwh,10.0,11.0,0.91,2025-09-14 12:00:00+10:00,-4.455,-0.45,4.75,2025-09-08 11:00:00+10:00,232.8,-0.14,2.33,-0.31,2.42
retailA_c_per_kwh,10.0,11.0,0.91,2025-09-14 12:00:00+10:00,12.545,1.25,4.75,2025-09-08 11:00:00+10:00,232.8,1.56,2.33,-0.31,2.42
spot_c_per_kwh,10.0,50.0,0.2,2025-09-14 12:00:00+10:00,-4.455,-0.45,4.75,2025-09-08 12:00:00+10:00,233.4,-0.15,2.33,-0.3,2.42
retailA_c_per_kwh,10.0,50.0,0.2,2025-09-14 12:00:00+10:00,12.545,1.25,4.75,2025-09-08 12:00:00+10:00,233.4,1.55,2.33,-0.3,2.42
spot_c_per_kwh,20.0,7.0,2.86,2025-09-14 11:00:00+10:00,-4.371,-0.87,9.29,2025-09-08 10:00:00+10:00,235.7,-0.27,4.71,-0.6,4.58
retailA_c_per_kwh,20.0,7.0,2.86,2025-09-14 11:00:00+10:00,12.629,2.53,9.29,2025-09-08 10:00:00+10:00,235.7,3.13,4.71,-0.6,4.58
spot_c_per_kwh,20.0,11.0,1.82,2025-09-14 12:00:00+10:00,-4.455,-0.89,9.51,2025-09-08 11:00:00+10:00,232.9,-0.28,4.66,-0.61,4.85
retailA_c_per_kwh,20.0,11.0,1.82,2025-09-14 12:00:00+10:00,12.545,2.51,9.51,2025-09-08 11:00:00+10:00,232.9,3.12,4.66,-0.61,4.85
spot_c_per_kwh,20.0,50.0,0.4,2025-09-14 12:00:00+10:00,-4.455,-0.89,9.51,2025-09-08 11:00:00+10:00,233.3,-0.28,4.67,-0.61,4.84
retailA_c_per_kwh,20.0,50.0,0.4,2025-09-14 12:00:00+10:00,12.545,2.51,9.51,2025-09-08 11:00:00+10:00,233.3,3.12,4.67,-0.61,4.84
spot_c_per_kwh,40.0,7.0,5.71,2025-09-14 08:00:00+10:00,-3.371,-1.35,17.48,2025-09-08 09:00:00+10:00,243.5,-0.56,9.74,-0.79,7.74
retailA_c_per_kwh,40.0,7.0,5.71,2025-09-14 08:00:00+10:00,13.629,5.45,17.48,2025-09-08 09:00:00+10:00,243.5,6.24,9.74,-0.79,7.74
spot_c_per_kwh,40.0,11.0,3.64,2025-09-14 10:00:00+10:00,-4.178,-1.67,17.97,2025-09-08 10:00:00+10:00,236.7,-0.58,9.47,-1.09,8.5
retailA_c_per_kwh,40.0,11.0,3.64,2025-09-14 10:00:00+10:00,12.822,5.13,17.97,2025-09-08 10:00:00+10:00,236.7,6.22,9.47,-1.09,8.5
spot_c_per_kwh,40.0,50.0,0.8,2025-09-14 12:00:00+10:00,-4.455,-1.78,19.01,2025-09-08 11:00:00+10:00,232.9,-0.57,9.32,-1.21,9.69
retailA_c_per_kwh,40.0,50.0,0.8,2025-09-14 12:00:00+10:00,12.545,5.02,19.01,2025-09-08 11:00:00+10:00,232.9,6.23,9.32,-1.21,9.69
